ts_receiver,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,EMG
1734657947.9105902,0.954,0.104,0.331,-6.37,-2.1,-0.21,271.0
1734657947.9605901,0.9561723642953167,0.0791672568348606,0.3314450382315509,-7.587143982713758,-3.6965965993943697,0.34396840087210273,25.644981763582862
1734657948.01059,0.9510568488044258,0.07709625161618375,0.3650765812164316,-6.188337293219138,-2.512038122301055,0.7242009374239244,28.906208807687094
1734657948.0605903,0.9541178829020772,0.05804543011011973,0.3733378277622883,-4.139374808727801,-0.48699479869830853,1.4895200780037083,119.21284162810666
1734657948.1105902,0.9355449018687063,0.1062571082458084,0.3458714490819694,1.1234250301643556,-2.8532866972758373,3.1825699276206945,45.181566035885936
1734657948.1605902,0.9530558327730988,0.1088756237394721,0.3326395819327468,-3.883490727943111,1.12390829411691,1.5521697573522966,2.360418067253208
1734657948.2105901,0.9460502360484563,0.09311295344912408,0.31512574029984985,-5.170757682723787,0.633508485387398,1.1230934879143162,19.874447460170682
1734657948.26059,0.9462542557113752,0.07999999631643932,0.3418814125943179,-3.1334019697107363,-0.7569501370881441,4.024399699342907,25.93229944157675
1734657948.3105903,0.9397125348456642,0.07806874965491148,0.34728747273568894,-6.095671122357999,-0.9896215934933303,2.5803864930852756,96.54208283674458
1734657948.3605902,0.9368252188930775,0.05100002581490673,0.3640297460482531,-8.942042744243826,2.4999587897576183,2.7359846986816043,9.207068120531403e-05
1734657948.4105902,0.9364018483926366,0.0457138456208008,0.3393987677382423,-4.353741225030882,2.267913741676961,3.224049290470308,5.858463137597542
1734657948.4605901,0.9541012767185474,0.062472340770914556,0.3595506383592737,-7.79359148613813,-0.30359148613813,2.306068085643645,44.36000036073307
1734657948.51059,0.9390116667045988,0.020032909692563956,0.35200586072797546,-8.18969179164344,-0.6996958432435003,2.240050200030581,0.034694387805673466
1734657948.5605903,0.9217766810967793,0.022460474359852076,0.3577411063661589,-7.615889365239037,-2.2500987062688997,1.7233004309020021,171.41303199592838
1734657948.6105902,0.9509285916267798,0.032395809858231026,0.3802559269090451,-7.4293865178444465,-0.4850050433408384,-1.6327075127733086,43.047709468283756
1734657948.6605902,0.928824813988021,0.0275891528485863,0.363,-1.9229925595208357,-2.7712406994010443,2.9482481398802087,93.92704613177024
1734657948.7105901,0.9302917403286443,0.028636957377602933,0.363,-1.981669613145764,-2.844587016432205,2.9629174032864407,77.79085638491483
1734657948.76059,0.9317586526796877,0.02968475191406255,0.363,-2.040346107187506,-2.9179326339843823,2.977586526796876,61.65482052343591
1734657948.8105903,0.9332255580360215,0.030732541454300984,0.363,-2.0990223214408554,-2.99127790180107,2.9922555803602133,45.51886160376474
1734657948.8605902,0.9346924843765847,0.03178034598327463,0.363,-2.157699375063382,-3.064624218829229,3.006924843765846,29.382671857569754
1734657948.9105902,0.9485134481620382,0.0343071740764455,0.3633295962966351,-2.816008741404749,-2.4109195178307954,1.97177166559951,23.033633330284317
1734657948.9605901,0.9656110405783173,0.0372263339999658,0.36374668489970685,-3.6333656602746576,-1.564342733287605,0.6581687397312185,19.280372641213255
1734657949.01059,0.9494309466561859,0.04473621136555346,0.37631144495473395,-4.3625560948703725,4.1798734049299595,0.6061184031379449,4.3643528410802976e-05
1734657949.0605903,0.9062623774845078,2.9864443676363983e-07,0.42187051110161494,4.472200013485585,4.469653207432732,4.647622589382907,22.881821845661186
1734657949.1105902,0.9290886429191856,-5.319876232254394e-05,0.4139468087439147,6.367515581254406,1.4687615562562328,7.287445316305804,37.24129194379724
1734657949.1605902,0.947723253053193,-0.009,0.3920770331582456,10.072410680890508,2.1796861431382437,10.719686143138244,0.0
