ts_receiver	acc_x	acc_y	acc_z	gyr_x	gyr_y	gyr_z
1734657959.808456	-0.07270205278285453	0.08293712265021055	-0.9447240641725222	-7.01295066439728	-42.598546489494055	-9.494488701256055
1734657959.858456	-0.1054586398083252	0.07745863980832521	-0.9311083795367859	-4.604424860237134	-43.36478018546466	-7.4650421519215735
1734657959.9084558	-0.10887095955384356	0.08087095955384356	-0.9393548189217886	-7.0925746746775955	-43.62354776616647	-8.320965688089093
1734657959.958456	-0.11228327929936179	0.08428327929936179	-0.947601258306791	-9.58072448911797	-43.88231534686827	-9.17688922425658
1734657960.008456	-0.11569559904488014	0.08769559904488013	-0.9558476976917937	-12.068874303558431	-44.14108292757008	-10.0328127604241
1734657960.058456	-0.11399136069114471	0.08599136069114471	-0.9439568034557235	-8.87810655147588	-43.95919366450684	-12.957458603311734
1734657960.108456	-0.18129050343295494	0.09984380727425649	-0.9354783874131756	-5.122789695137832	-42.38756171107147	-15.562674355946113
1734657960.1584558	-0.3332130788408233	0.1348370912862243	-0.9441127385867282	-10.430040375756064	-40.784746556572884	-14.777536472606034
1734657960.208456	-0.35998220626657906	0.1340005560541694	-0.9190166816250821	-33.794469407048574	-46.406263315981604	-10.50284143680565
1734657960.258456	-0.44513327233504024	0.13234692675077592	-0.8222952149203913	-7.8898114521663985	-43.574979377580696	-8.995703343206085
1734657960.308456	-0.47118980535455285	0.13974711317322563	-0.7803080831149682	-0.9780484970871297	-35.40332331658533	-6.185429558221346
1734657960.358456	-0.4815530826208088	0.14955021328995427	-0.752859402788128	0.8845405250913125	-25.815891402424715	-3.0288313206347235
1734657960.4084558	-0.4919163598870648	0.15935331340668293	-0.7254107224612878	2.747129547269755	-16.228459488264104	0.12776691695190046
1734657960.458456	-0.5546938198670327	0.14550830405876675	-0.7386033216235067	5.65405605199674	4.460995368859539	2.000753592933148
1734657960.508456	-0.5585518634941355	0.15389535542203384	-0.7419581421688135	4.3976757577793295	4.355318521682374	1.4488856132301728
1734657960.558456	-0.5624099071212383	0.16228240678530065	-0.7453129627141203	3.141295463561963	4.249641674505212	0.8970176335272175
1734657960.608456	-0.5662679507483411	0.17066945814856774	-0.7486677832594271	1.8849151693445516	4.1439648273280465	0.34514965382424245
1734657960.6584558	-0.570125994375444	0.17905650951183483	-0.752022603804734	0.6285348751271407	4.038287980150881	-0.2067183258787324
1734657960.708456	-0.5739840380025467	0.18744356087510164	-0.7553774243500406	-0.6278454190902263	3.9326111329737197	-0.7585863055816877
1734657960.758456	-0.5774799450578256	0.19364004120663078	-0.7598597870990743	-1.2362427862182852	3.497240382498157	-1.4125745205666391
1734657960.808456	-0.5796788399232486	0.19199087005756346	-0.7683805047025888	0.4761465902299393	1.881052656412192	-2.432312014406593
1734657960.858456	-0.5818777347886719	0.1903416989084961	-0.7769012223061036	2.1885359666782254	0.2648649303261701	-3.4520495082465836
1734657960.9084558	-0.584076629654095	0.1886925277594287	-0.7854219399096183	3.9009253431265103	-1.351322795759852	-4.4717870020865735
1734657960.958456	-0.5880105188622009	0.1875144324415805	-0.7941470161192468	4.035376659662919	-2.567037719611969	-5.341866478161747
1734657961.008456	-0.5932003951578397	0.18667735561970328	-0.8030200304311453	3.027536166122738	-3.4928446846081824	-6.103606386070024
1734657961.058456	-0.5983902714534783	0.18584027879782608	-0.8118930447430436	2.0196956725825923	-4.418651649604363	-6.8653462939782735
1734657961.108456	-0.6035801477491172	0.18500320197594886	-0.8207660590549423	1.0118551790424108	-5.344458614600576	-7.62708620188655
1734657961.1584558	-0.608770024044756	0.1841661251540716	-0.8296390733668408	0.004014685502228943	-6.2702655795967885	-8.388826109794827
1734657961.208456	-0.6139599003403946	0.1833290483321944	-0.8385120876787391	-1.0038258080379165	-7.196072544592969	-9.150566017703076
1734657961.258456	-0.6063823999872731	0.17692572630775144	-0.7954305683594277	-11.321313697339308	-20.634874122565016	-13.985457690212254
1734657961.308456	-0.5984088646116855	0.1666762430882753	-0.7491255323099882	-20.653127816295346	-33.11794338532968	-18.726265814554246
1734657961.358456	-0.6018625212313532	0.15607709001412287	-0.7469818833736428	-19.802813738211654	-32.4510303829111	-19.501552179865847
1734657961.4084558	-0.6053161778510209	0.1454779369399704	-0.7448382344372974	-18.952499660127962	-31.78411738049252	-20.276838545177448
1734657961.458456	-0.6087698344706884	0.13487878386581836	-0.742694585500952	-18.102185582044303	-31.117204378073964	-21.05212491048902
1734657961.508456	-0.612223491090356	0.1242796307916659	-0.7405509365646066	-17.25187150396061	-30.450291375655382	-21.827411275800618
1734657961.558456	-0.6156771477100236	0.11368047771751383	-0.7384072876282612	-16.401557425876952	-29.783378373236825	-22.602697641112194
1734657961.608456	-0.6191308043296913	0.1030813246433614	-0.7362636386919158	-15.55124334779326	-29.116465370818243	-23.37798400642379
1734657961.6584558	-0.6225844609493589	0.09248217156920895	-0.7341199897555704	-14.700929269709572	-28.44955236839966	-24.153270371735392
1734657961.708456	-0.6259494113696559	0.08231732868124968	-0.7319126196384964	-13.728331592113362	-27.792897348828802	-24.938671803563388
1734657961.758456	-0.6213658095679006	0.11106901271044217	-0.7239954892536463	-1.7984661753629076	-28.055412724747516	-26.63043755948399
1734657961.808456	-0.6167822077661453	0.13982069673963365	-0.7160783588687964	10.131399241387122	-28.317928100666222	-28.32220331540453
1734657961.858456	-0.6368955576802372	0.13215963641467962	-0.6899163112828507	11.217488199632836	-25.592248132149216	-23.312614953929305
1734657961.9084558	-0.6727207634020451	0.10133329660754256	-0.6521471021497819	5.4049179999627555	-20.965520013348282	-14.039718682214831
1734657961.958456	-0.7085459691238518	0.07050695680040658	-0.6143778930167143	-0.4076521997071172	-16.338791894547512	-4.766822410500684
1734657962.008456	-0.7440298047453695	0.04027250052909279	-0.5778430485118808	-6.126022590278742	-11.567163297459176	4.457389545137544
1734657962.058456	-0.7469065113617658	0.06657381816471622	-0.6592127499470908	-2.8465770475869476	7.0451285106249575	9.031353065207679
1734657962.108456	-0.7497832179781623	0.09287513580034057	-0.7405824513823036	0.4328684951049633	25.657420318709754	13.605316585277976
1734657962.1584558	-0.7422587781266173	0.11128435156115221	-0.7688487697928048	2.9531213539570116	31.569700057654373	15.415356651064728
1734657962.208456	-0.7271099389076685	0.1239083842436096	-0.7581884755276186	4.916859771228161	28.172432595775284	15.199345425164902
1734657962.258456	-0.711961099688719	0.13653241692606743	-0.7475281812624319	6.880598188499381	24.775165133896074	14.983334199265068
1734657962.308456	-0.6966858597609802	0.1491198693017312	-0.7371302028622253	8.836637032395455	21.455444112494664	14.759583771021976
1734657962.358456	-0.6713376554308244	0.15879221042771172	-0.7476363664990662	10.17909127488068	24.3154553247458	13.919090680074705
1734657962.4084558	-0.6459894511006685	0.16846455155369225	-0.7581425301359072	11.521545517365908	27.175466536996932	13.078597589127433
1734657962.458456	-0.6206412467705137	0.17813689267967242	-0.7686486937727477	12.863999759851087	30.035477749247967	12.23810449818019
1734657962.508456	-0.5952930424403579	0.18780923380565293	-0.7791548574095886	14.206454002336312	32.8954889614991	11.397611407232919
1734657962.558456	-0.5699448381102029	0.1974815749316331	-0.7896610210464291	15.54890824482149	35.755500173750136	10.557118316285676
1734657962.608456	-0.5444827968932235	0.20658888983820328	-0.8003448020711844	16.867679216828567	38.525905119742774	9.684048493205625
1734657962.6584558	-0.5119808932080494	0.1807540433192187	-0.8220127378613005	16.72183734131817	35.75490948504523	6.79637935809977
1734657962.708456	-0.47947898952287643	0.15491919680023505	-0.8436806736514157	16.57599546580778	32.9839138503478	3.908710222994017
1734657962.758456	-0.41993674382508134	0.15369647124971322	-0.8714391710287708	11.363504106052389	27.157403097951164	8.529439882164013
1734657962.808456	-0.34858651577383554	0.166459419414807	-0.8814241934330634	11.170414902322182	26.644059409086935	13.543767090638978
1734657962.858456	-0.13772328205534629	0.10249998969153791	-0.9522766973277296	9.434369534533415	42.112475973356624	14.142718404567436
1734657962.9084558	0.01942592419316916	0.016857829672505695	-0.9381415835381804	14.43986277059724	44.14959531361516	13.793497946237402
1734657962.958456	0.12140361737111977	-0.0015706330399459616	-0.9338165159428701	15.544237982396758	51.022546885578926	11.798661588806125
1734657963.008456	0.1927667169979272	0.013151965700571873	-0.9343445900518943	10.620388952023578	53.11297042906076	12.021788473611867
1734657963.058456	0.270469447811314	-0.010577014326305959	-0.9321124744173108	6.200219226260258	51.756184870944026	12.298264212053173
1734657963.108456	0.29172141037614036	-0.004743142249686964	-0.942530103125559	4.479226963657655	49.77266836489357	12.619127176267217
1734657963.1584558	0.3083662205411695	-0.0014260037823685611	-0.9490986616235085	2.8359949083502682	47.771810081466334	12.702541751527468
1734657963.208456	0.305011435103089	-0.009240137164868188	-0.9390343053092668	1.6160434355415931	45.687186969337525	11.746392227324137
1734657963.258456	0.30665330483560965	-0.043719401547802926	-0.9439599145068289	12.534477156804261	42.41165685295872	9.792567245624502
1734657963.308456	0.33213782099984807	-0.032808155855373125	-0.9274696774606322	11.668003902782331	40.51603067842833	9.843065123681411
1734657963.358456	0.3640045889682424	-0.009746679036140397	-0.9052467997984626	7.646920944665208	38.989780212573656	10.430084533625516
1734657963.4084558	0.38266688924806025	-0.00615987793416224	-0.8918334446240301	5.378247639496802	37.380467420926536	10.838294381589455
1734657963.458456	0.3818421772078226	-0.03131359516141101	-0.8914210886039113	5.695761774988303	35.64857213642744	10.982618988631048
1734657963.508456	0.3810174651675849	-0.05646731238866068	-0.8910087325837924	6.013275910479814	33.91667685192829	11.126943595672644
1734657963.558456	0.4034067825489669	-0.050168663857022296	-0.8726920191368197	5.446167763989872	34.740748354015196	11.072616776398988
1734657963.608456	0.4262983464275544	-0.04318952852818465	-0.8539879364555348	4.85992039636751	35.62011940544873	11.01399203963675
1734657963.6584558	0.44918991030614186	-0.036210393199347005	-0.83528385377425	4.273673028745147	36.49949045688228	10.955367302874516
1734657963.708456	0.4648975766921357	-0.032907536678847514	-0.8227624499833898	3.4175546932562395	37.40539017170511	11.018178967984413
1734657963.758456	0.4696807756727142	-0.03519515358260245	-0.8196429723873603	2.15104678926828	38.35163170916738	11.265657523936083
1734657963.808456	0.47446397465329254	-0.0374827704863573	-0.8165234947913309	0.884538885280366	39.297873246629614	11.513136079887744
1734657963.858456	0.47924717363387104	-0.03977038739011224	-0.8134040171953015	-0.3819690187075935	40.24411478409188	11.760614635839415
1734657963.9084558	0.48403037261444953	-0.04205800429386717	-0.810284539599272	-1.6484769226955533	41.19035632155415	12.008093191791085
1734657963.958456	0.5040324144887132	-0.04447537936725835	-0.804901723979838	-1.1716599614885137	41.91278001283716	12.064099308574184
1734657964.008456	0.534688334797337	-0.04698359102887303	-0.7979344693642416	0.5255632628707487	42.478521087623584	11.986066056879505
1734657964.058456	0.5653442551059596	-0.04949180269048761	-0.7909672147486455	2.2227864872299508	43.044262162409986	11.90803280518483
1734657964.108456	0.596	-0.052000039769232495	-0.7839999411415359	3.9199859694147743	43.60998786243024	11.829996213969066
1734657964.1584558	0.596	-0.05895021687488089	-0.7737136790251763	1.467963486542022	41.48879380978635	11.168339353511339
1734657964.208456	0.596	-0.06590039398052903	-0.763427416908817	-0.984058996330643	39.367599757142536	10.506682493053635
1734657964.258456	0.596	-0.07285057108617743	-0.7531411547924575	-3.436081479203395	37.24640570449865	9.84502563259591
1734657964.308456	0.6189962864551654	-0.07091274770304447	-0.7250182555943272	-2.722116400422576	36.145708534750455	9.33163676089253
1734657964.358456	0.7336378189673947	-0.108402061762519	-0.6052685835855763	-2.8002469022224603	30.815895293678018	11.492495931920773
1734657964.4084558	0.8011160612608638	-0.07626113783694337	-0.5198051828835502	-10.456477027176104	35.715451207394054	11.943015756849185
1734657964.458456	0.8126932161953282	-0.10230973643948853	-0.5003721013864133	-6.115043926751913	30.274188388195732	9.251327234586187
1734657964.508456	0.8242703711297932	-0.1283583350420346	-0.4809390198892758	-1.7736108263275678	24.83292556899722	6.559638712323092
1734657964.558456	0.8696868037304457	-0.1334746315921617	-0.4097094164193066	-4.289695109358105	27.743569557100685	5.213869952741748
1734657964.608456	0.9102068158663128	-0.1305507290178569	-0.34624167515685333	-6.91373790456098	32.58871482263516	4.685283490709489
1734657964.6584558	0.9107064165165168	-0.13671247037037348	-0.34440980610610517	-2.9852114584564706	32.0058473973971	3.9974999289285806
1734657964.708456	0.9112060171667208	-0.1428742117228899	-0.34257793705535705	0.9433149876478986	31.422979972159062	3.309716367147697
1734657964.758456	0.9117056178169248	-0.14903595307540649	-0.3407460680046089	4.871841433752408	30.840112546921006	2.621932805366789
1734657964.808456	0.9122052184671289	-0.1551976944279229	-0.33891419895386077	8.800367879856779	30.25724512168297	1.9341492435859053
1734657964.858456	0.9127048191173329	-0.1613594357804395	-0.3370823299031126	12.728894325961285	29.67437769644491	1.2463656818049973
1734657964.9084558	0.9322220993948629	-0.16158809858483886	-0.2937733656549303	21.82147995187475	17.859043264878114	-1.6459716848525252
1734657964.958456	0.9122368513841893	-0.1836551432632909	-0.3291639090071647	14.039724007718732	12.846076888867497	-1.5585362248058283
1734657965.008456	0.8922516033735173	-0.20572218794174138	-0.36455445235939654	6.257968063563268	7.833110512857237	-1.4711007647591379
1734657965.058456	0.9015126269788325	-0.18883591219036738	-0.34949028209972954	9.12752602491841	6.684319746981069	-1.8897963645006532
1734657965.108456	0.9111465396645323	-0.17145298277921336	-0.3337828157643494	12.132887917087809	5.58479710350446	-2.314945119978275
1734657965.1584558	0.9207804523502321	-0.15407005336805935	-0.3180753494289693	15.138249809257207	4.485274460027851	-2.740093875455898
1734657965.208456	0.9304143650359319	-0.13668712395690535	-0.30236788309358914	18.143611701426607	3.3857518165512417	-3.1652426309335198
1734657948.808456	0.967	-0.086	-0.169	1.68	-1.19	-0.14
1734657948.858456	0.966620820609065	-0.086530851147309	-0.16892416412181296	1.6534574426345456	-1.1581489311614548	-0.11876595410763649
1734657948.9084558	0.9662416412181334	-0.08706170229461328	-0.16884832824362664	1.6269148852693327	-1.1262978623231994	-0.09753190821546621
1734657948.958456	0.9658624636352594	-0.08759255091063652	-0.16877249272705186	1.600372454468172	-1.0944469453618064	-0.07629796357453757
1734657949.008456	0.965483284244328	-0.0881234020579408	-0.16869665684886553	1.5738298971029594	-1.062595876523551	-0.05506391768236729
1734657949.058456	0.9651041048533928	-0.0886542532052499	-0.1686208209706786	1.5472873397375049	-1.030744807685006	-0.0338298717900039
1734657949.108456	0.9647249254624578	-0.0891851043525589	-0.16854498509249158	1.5207447823720508	-0.9988937388464607	-0.01259582589764038
1734657949.1584558	0.9643457460715262	-0.08971595549986318	-0.16846914921430522	1.4942022250068376	-0.9670426700082052	0.008638219994529794
1734657949.208456	0.9639665684886526	-0.09024680411588643	-0.16839331369773047	1.4676597942056768	-0.9351917530468123	0.02987216463545843
1734657949.258456	0.9635873890977208	-0.09077765526319069	-0.16831747781954412	1.441117236840464	-0.9033406842085571	0.051106210527628704
1734657949.308456	0.9632082097067858	-0.0913085064104998	-0.1682416419413571	1.4145746794750098	-0.8714896153700118	0.0723402564199921
1734657949.358456	0.9628290303158508	-0.09183935755780881	-0.16816580606317016	1.3880321221095555	-0.8396385465314666	0.09357430231235563
1734657949.4084558	0.9624498509249192	-0.09237020870511307	-0.16808997018498384	1.3614895647443426	-0.8077874776932111	0.11480834820452591
1734657949.458456	0.9620706733420454	-0.09290105732113632	-0.16801413466840906	1.3349471339431818	-0.7759365607318183	0.13604229284545455
1734657949.508456	0.9653978333989364	-0.09028173324041162	-0.16867956667978726	0.9256578382649275	-0.7462151723407292	0.11621516290490766
1734657949.558456	0.9695740492187842	-0.0869407606249726	-0.1695148098437568	0.4286881429646771	-0.7169816554685103	0.0869816554685104
1734657949.608456	0.9681770984194115	-0.08569506867839022	-0.17347536564019403	0.3589475008687582	-0.7729829014321435	0.04567241338252754
1734657949.6584558	0.9622371522304489	-0.08222812719237375	-0.1794697920164029	0.1761668716829039	-1.132687433120074	-0.02474302738129968
1734657949.708456	0.9679449847319539	-0.06025479904486659	-0.1770839586061616	-2.5938450233069656	-2.176685383501256	-0.12986741347702646
1734657949.758456	0.9600635773300148	-0.09675816815572069	-0.18911348723313523	-3.145549586898961	-3.1349019140876697	1.3219725971025293
1734657949.808456	0.952182144008608	-0.1332616488022359	-0.2011430433552822	-3.6972499193974286	-4.093118281058693	2.7738155773616557
1734657949.858456	0.9242605214257853	-0.1453893012559873	-0.25535463816061915	-3.754655746212535	-10.73697465648354	1.6369388289516813
1734657949.9084558	0.8827685983266407	-0.14101075660733395	-0.33812998223278184	-3.4773479184644835	-21.23088666442296	-1.2529006391595918
1734657949.958456	0.8412768730752711	-0.13663223283708892	-0.4209049316036048	-3.200041413015631	-31.72474863377691	-4.142726327521318
1734657950.008456	0.7997849499761265	-0.13225368818843547	-0.5036802756757676	-2.9227335852675793	-42.218660641716326	-7.032565795632591
1734657950.058456	0.758293026876605	-0.1278751435397422	-0.5864556197486824	-2.6454257575170086	-52.712572649751095	-9.922405263770122
1734657950.108456	0.7178157264897665	-0.12699999334240628	-0.6345137593216902	12.241567498460029	-45.000507344553235	-12.142736360489112
1734657950.1584558	0.6745746246891655	-0.12001899468720978	-0.6679511601530833	12.72353408270367	-37.80645922371612	-11.623610225406559
1734657950.208456	0.6369147509960644	-0.11007202260105328	-0.6954346025536512	10.502985172698068	-34.96453931833134	-10.381095590348728
1734657950.258456	0.6059964868322467	-0.10190249078303651	-0.7190336640480978	17.774656983232116	-33.895763473400436	-10.558705508264453
1734657950.308456	0.5533413380304142	-0.0908828147416074	-0.7404687410335703	5.697287993751395	-33.29327772818567	-10.510748716804285
1734657950.358456	0.4171170180580657	-0.06664656040780491	-0.837413669904102	-3.1363982814757296	-42.243968332852816	-12.733793866200712
1734657950.4084558	0.38219774991540295	-0.033562033339660305	-0.8769899136269218	-4.119050395271025	-45.19230921571188	-11.169340028881749
1734657950.458456	0.3660680230351708	-0.019238409805472926	-0.8801454363492813	-3.5312060664316314	-44.411628687671495	-8.958257867999995
1734657950.508456	0.3466515815248292	-0.017999037118606096	-0.8689913340674551	-3.1263521254113336	-42.18493668976233	-6.905071493157475
1734657950.558456	0.3301037573250603	-0.0164443295415374	-0.8604660461909687	-3.0986280592899	-40.29965873836608	-5.133309203722854
1734657950.608456	0.3254815880580867	-0.013578584596013746	-0.8628695742097948	-4.6387348590455115	-39.833744076255144	-4.531502765162888
1734657950.6584558	0.3208594187911551	-0.010712839650516155	-0.8652731022285993	-6.178841658787115	-39.36782941414843	-3.929696326608396
1734657950.708456	0.31623727156431797	-0.007847108369877133	-0.8676766187865547	-7.718941114769244	-38.90191697368326	-3.3278927576742037
1734657950.758456	0.31161510229738637	-0.004981363424379542	-0.8700801468053591	-9.259047914510846	-38.43600231157655	-2.7260863191197107
1734657950.808456	0.3069929330304128	-0.0021156184788559	-0.8724836748241853	-10.799154714266445	-37.97008764946561	-2.124279880559751
1734657950.858456	0.30237076376343913	0.0007501264666676672	-0.8748872028430117	-12.339261514022072	-37.50417298735467	-1.5224734419997799
1734657950.9084558	0.2977485944965076	0.003615871412165245	-0.8772907308618161	-13.879368313763662	-37.038258325247966	-0.920667003445293
1734657950.958456	0.2931264472696705	0.006481602692804255	-0.8796942474197713	-15.419467769745776	-36.5723458847828	-0.31886343451110544
1734657951.008456	0.2885042780027389	0.009347347638301858	-0.8820977754385758	-16.959574569487394	-36.106431222676086	0.2829430040433921
1734657951.058456	0.2838821087357653	0.0122130925838254	-0.8845013034574021	-18.49968136924299	-35.640516560565146	0.8847494426033524
1734657951.108456	0.27528315058127406	0.0028839071927211257	-0.9056913678729389	-20.149197646517603	-36.41714521143497	-0.00723495582363977
1734657951.1584558	0.26215732265827396	-0.01919426283915847	-0.9484414024170946	-21.40528604220639	-38.85325514809343	-2.9181979396521456
1734657951.208456	0.25774873974055834	-0.009747299444053548	-0.9507506601358982	-20.22966393081555	-39.60271424410509	-3.9027814579419715
1734657951.258456	0.25334013580110126	-0.000300291002359886	-0.9530599288660898	-19.05403621362702	-40.35217691381278	-4.887369671087372
1734657951.308456	0.2489315318616042	0.0091467174394195	-0.9553691975963026	-17.878408496427788	-41.10163958352729	-5.871957884241727
1734657951.358456	0.24452292545020385	0.018593723889045004	-0.9576784662604833	-16.702781189798632	-41.8511022081211	-6.85654631659647
1734657951.4084558	0.23752233666339356	0.025951801967238584	-0.9599184950434065	-15.957668515331743	-42.55325227541341	-8.070983362014314
1734657951.458456	0.22705386280287002	0.030514982880800155	-0.9620658742968471	-15.788562399123288	-43.192097603312035	-9.592938407890422
1734657951.508456	0.21658533902482113	0.03507818555328303	-0.9642132637897802	-15.619455476554803	-43.83094597745963	-11.114900711006774
1734657951.558456	0.2061168152466769	0.0396413882258074	-0.9663606532827328	-15.450348553984782	-44.46979435161305	-12.636863014136969
1734657951.608456	0.13232689658320484	0.0971598254015188	-0.9531177756017887	-30.727208286149974	-46.205968807729235	-14.591800674599758
1734657951.6584558	0.012861535369569565	0.1381734795638525	-0.9216238484473817	-34.597922231719856	-43.230866598995576	-14.222727018556103
1734657951.708456	-0.11972408969683963	0.15204226879674054	-0.881959111241322	-25.957666539630633	-36.648739229066926	-12.10634978161739
1734657951.758456	-0.2523103469801704	0.16591112416110568	-0.8422941848992378	-17.317369647631153	-30.066580473139233	-9.989962453015272
1734657951.808456	-0.384896604264707	0.1797799795255969	-0.8026292585567927	-8.677072755553084	-23.48442171715168	-7.873575124393901
1734657951.858456	-0.39278114140743703	0.16623537760134013	-0.8163152072946062	-11.006620333839837	-21.89617370542447	-6.529607947647587
1734657951.9084558	-0.398655475346293	0.15224886822311173	-0.8308611770479637	-13.513002814418364	-20.388427994451455	-5.198092254840244
1734657951.958456	-0.40452978127430234	0.13826242553737533	-0.8454070774411296	-16.01937334370233	-18.880689472929067	-3.8665829111581376
1734657952.008456	-0.41790642700984343	0.13797069894114625	-0.8518365185170473	-15.69065171700682	-19.37690109412696	-4.211838880875389
1734657952.058456	-0.4421122448438084	0.1574466337823746	-0.8465501994019269	-11.26961413140096	-22.765714278133185	-6.977421997097196
1734657952.108456	-0.4663180730052733	0.17692258747550724	-0.8412638691137908	-6.84857264305985	-26.154530220738266	-9.743007421522032
1734657952.1584558	-0.4905238699953189	0.19639851705233236	-0.8359775437643191	-2.427537624357782	-29.543341667163155	-12.5085892073568
1734657952.208456	-0.4983868973434386	0.2032305802787247	-0.8332804958018706	-1.3984502073769285	-30.574864323132214	-13.366505549307833
1734657952.258456	-0.5025422227438199	0.20719412015564365	-0.8311708715300606	-1.1389011640013988	-31.071585703376634	-13.791627403790812
1734657952.308456	-0.5066975410723077	0.2111576545612781	-0.8290612483786746	-0.8793535884066277	-31.568306063566627	-14.216748432782248
1734657952.358456	-0.5108528594007955	0.2151211889669126	-0.8269516252272885	-0.6198060128118521	-32.065026423756635	-14.641869461773691
1734657952.4084558	-0.5150081777292455	0.219084723372511	-0.8248420020759215	-0.3602584372194415	-32.561746783942105	-15.06699049076126
1734657952.458456	-0.519163476243707	0.22304823887861275	-0.8227323889839642	-0.10071209923922836	-33.05846477559389	-15.4921094926254
1734657952.508456	-0.5233187945721568	0.22701177328421113	-0.8206227658325973	0.1588354763531819	-33.55518513577937	-15.91723052161297
1734657952.558456	-0.5274741129006446	0.2309753076898456	-0.8185131426812112	0.4183830519479528	-34.05190549596936	-16.342351550604405
1734657952.608456	-0.5316294312291324	0.23493884209548008	-0.8164035195298252	0.6779306275427284	-34.54862585615936	-16.76747257959585
1734657952.6584558	-0.5357847495575823	0.23890237650107848	-0.8142938963784583	0.937478203135139	-35.04534621634484	-17.192593608583415
1734657952.708456	-0.5399400480720438	0.24286589200718023	-0.8121842832865008	1.197024541115352	-35.542064207996624	-17.617712610447562
1734657952.758456	-0.5440953664004937	0.24682942641277864	-0.810074660135134	1.4565721167077625	-36.038784568182095	-18.042833639435127
1734657952.808456	-0.5482506847289815	0.250792960818413	-0.8079650369837479	1.7161196923025337	-36.53550492837209	-18.467954668426565
1734657952.858456	-0.5524060030574692	0.25475649522404753	-0.8058554138323618	1.9756672678973048	-37.03222528856208	-18.893075697418006
1734657952.9084558	-0.5565613236602737	0.25872002512602804	-0.80374578398218	2.235214773561477	-37.528945759549984	-19.31819630851001
1734657952.958456	-0.5619090388750138	0.26032234775671653	-0.798124062600672	2.45809857095853	-38.08375612212572	-19.524217677684007
1734657953.008456	-0.5729785208330402	0.2505946332073284	-0.7756496698238277	2.5050603914128975	-38.91732194757893	-18.67891295456785
1734657953.058456	-0.5840480137044913	0.2408668970475682	-0.7531752449030026	2.5520218763220845	-39.750888304717	-17.833606226202484
1734657953.108456	-0.5951175065759425	0.231139160887808	-0.7307008199821774	2.5989833612312716	-40.58445466185506	-16.98829949783712
1734657953.1584558	-0.6061869994472935	0.221411424728136	-0.7082263950615558	2.645944846140033	-41.41802101898558	-16.14299276947941
1734657953.208456	-0.6172564395354908	0.21168373495365964	-0.6857520773067309	2.692906107120264	-42.251583401384686	-15.29769007183525
1734657953.258456	-0.626874374216471	0.20120198315187282	-0.6694739760937641	2.2211093176332857	-42.450074148172845	-14.57054262302013
1734657953.308456	-0.6310356941393239	0.1878857787541634	-0.6764887415491461	-0.2007739890865281	-40.26122488271561	-14.287572798525972
1734657953.358456	-0.6351970088583412	0.17456957165330805	-0.6835035292183467	-2.622659155554591	-38.07237334051251	-14.004603397632799
1734657953.4084558	-0.6393583235773208	0.16125336455257336	-0.6905183168874838	-5.044544322000713	-35.883521798329255	-13.721633996742186
1734657953.458456	-0.643519618453719	0.1479372209480993	-0.6975330711076977	-7.466417940064427	-33.694680693343834	-13.438665945147113
1734657953.508456	-0.6476809331726984	0.13462101384736513	-0.7045478587768345	-9.888303106510465	-31.505829151160647	-13.155696544256509
1734657953.558456	-0.6518422478917157	0.1213048067465098	-0.711562646446035	-12.310188272978529	-29.31697760895755	-12.872727143363331
1734657953.608456	-0.6560035626107332	0.1079885996456539	-0.7185774341152358	-14.732073439446674	-27.128126066754376	-12.589757742470145
1734657953.6584558	-0.6601649112432739	0.0946725072002714	-0.7255920085432648	-17.15394108757954	-24.939260072718856	-12.30678208013617
1734657953.708456	-0.6821066792215599	0.14146878825605474	-0.6208070094672143	-10.391173380735427	-15.173486252974168	-8.741014422915288
1734657953.758456	-0.6893696434950174	0.16062234058236843	-0.5747325064396148	-5.37938242713571	-7.441010078028339	-5.219814353932718
1734657953.808456	-0.683190037072285	0.1497662813432033	-0.5895969378531523	-3.2165129752997443	-2.4722595378507624	-2.308712058646682
1734657953.858456	-0.6770104178297325	0.13891019348466507	-0.6044614273825354	-1.0536462404063642	2.4964883666340287	0.6023896548044079
1734657953.9084558	-0.6708307985872364	0.128054105626226	-0.6193259169117827	1.109220494467268	7.465236271073454	3.513491368228918
1734657953.958456	-0.6646512088112925	0.11719806953335152	-0.6341903355620263	3.272076916047639	12.433960482812147	6.424579200518174
1734657954.008456	-0.6584715895687964	0.10634198167491242	-0.6490548250912737	5.434943650921271	17.40270838725157	9.335680913942685
1734657954.058456	-0.5970159719699545	0.1255936112120182	-0.7120178937623775	6.09355590189484	21.420033631367403	8.779632515790336
1734657954.108456	-0.4984558187730548	0.15130586885930442	-0.793200028449958	8.096739148292022	25.119706785996797	7.434205223644657
1734657954.1584558	-0.39539553649645476	0.13842245940535788	-0.8445506179241963	14.28684133250639	27.61784624433117	7.164370242595591
1734657954.208456	-0.27786611090331786	0.06699104381978044	-0.8700090438667382	21.727194889961336	23.970398386955296	1.8216013648684592
1734657954.258456	-0.2287468444077902	0.06366080301069764	-0.8733391969893023	31.692546990487315	35.10126593674314	2.404359473127913
1734657954.308456	-0.1596993239607291	0.0224611197697639	-0.890081539264887	29.56585716677363	38.22463754569045	2.3792865314322387
1734657954.358456	-0.08571843651904493	-0.028113380258660357	-0.9101441531293851	24.445710277259412	39.365700163493074	2.203738791544066
