ts_receiver	acc_x	acc_y	acc_z	gyr_x	gyr_y	gyr_z
1734657959.0605903	0.9445609682898273	-0.18317882030902155	0.17498366175815822	16.465376613953822	-8.623661098560435	8.300411457216839
1734657959.1105902	0.9702251773122972	-0.1416106383242699	0.15496950352556788	5.833258857343628	-8.535457447116482	6.248170211534072
1734657959.1605902	0.9726279532340059	-0.13753488187063978	0.12897669237791345	6.383024421496947	-12.007447300319088	5.394883461889568
1734657959.2105901	0.9947967084054712	-0.1368672152657548	0.11110928244748403	-0.29480644065954786	-13.26010598330731	2.6288248856619405
1734657959.26059	0.9582526129805182	-0.17871996749661606	0.12540274195228657	-13.937173880612493	-13.96796933013874	4.021755132826546
1734657959.3105903	0.938152812584644	-0.2425149861443905	0.12103322012709654	-11.429068352953415	-20.391166413168087	11.423725104698459
1734657959.3605902	0.948888338615787	-0.2329017665702778	0.11662049423560188	-8.110947103910643	-17.506876340080556	7.327194423749533
1734657959.4105902	0.9904982210422895	-0.24100711583084225	0.12342603006041349	2.0699288416915778	-22.085373581119217	9.600355791542112
1734657959.4605901	0.9964598618439752	-0.23227751319155268	0.10318234865242247	3.773897112069543	-14.655045265252166	7.516570987234781
1734657959.51059	0.9712705123105524	-0.2135520874767614	0.08262083499070455	7.7473396543466775	-12.422128276522658	7.225054656741313
1734657959.5605903	0.9943985241380452	-0.16496974068890144	0.06831586758652668	5.3168487448547666	-13.067889268943132	1.3357859586063
1734657959.6105902	0.9900563428107633	-0.19362813744896246	0.056157759870137144	4.283409588961656	-13.9189568090904	1.8829008058438288
1734657959.6605902	0.9548072992460679	-0.25728175024048544	0.051505109801116514	-4.1548319890815515	-11.963766535941264	5.252554736123787
1734657959.7105901	0.9934129865898037	-0.26221607171950995	0.04844129865898037	5.850100016292556	-19.58522503665825	5.97235228568726
1734657959.76059	1.0271591643719624	-0.23901557449427582	0.05181591643719624	4.550872171679446	-16.661962386278752	4.9388755911086495
1734657959.8105903	0.9816172737018495	-0.23642393322161978	0.05710697197098219	4.401069719709822	-9.319207106651808	3.3378127124553694
1734657959.8605902	0.9803076314283038	-0.2447183342874095	0.05405113999937545	4.370511399993754	-7.913524399712706	2.5432963998376166
1734657959.9105902	0.9782964705882353	-0.2550564705882353	0.051162352941176464	4.578658823529412	-6.669105882352941	2.1023058823529412
1734657959.9605901	0.9643930838389801	-0.23620748483059334	0.005647844457564888	-6.993825714082448	-7.560444324401236	8.90496826254277
1734657960.01059	0.9659805136815467	-0.24403897263690658	-0.001679657545635524	-9.676967802638593	-10.209686956803992	9.283483901319297
1734657960.0605903	0.9619305497350696	-0.28725868128311627	-0.006196878928827962	-10.442978494400549	-11.116486151854511	5.33810768981814
1734657960.1105902	0.948007051796454	-0.3115668952737082	0.005433104726291849	-6.942080279953926	-9.678483863762393	5.00031733084043
1734657960.1605902	0.9495209716830758	-0.3025629150492276	-0.04707781371307928	-1.8791060801689004	-10.513404844116026	4.062510924284927
1734657960.2105901	0.9459917324909932	-0.2919862208183221	-0.05500826750900673	-0.7706558890478672	-12.669228365826038	5.108919712156454
1734657960.26059	0.9418358784525568	-0.285059797420928	-0.059164121547443174	-1.1003536427638252	-12.28134865557197	4.565888117800759
1734657960.3105903	0.9376800244141206	-0.2781333740235342	-0.06331997558587948	-1.4300513964797714	-11.893468945317915	4.022856523445082
1734657960.3605902	0.9335241703756841	-0.27120695062614014	-0.06747582962431592	-1.7597491501957294	-11.505589235063848	3.4798249290893866
1734657960.4105902	0.9308783296881125	-0.32178199471548313	-0.06745754055044943	0.261634281090785	-12.862167031188763	4.2697336249510105
1734657960.4605901	0.9260913898574284	-0.3257180264132062	-0.11218668172211116	5.305196386693324	-18.499465010567775	5.171866817221111
1734657960.51059	0.9417046866275395	-0.3534749984489591	-0.10611484408929019	6.762437418570354	-19.167367150178077	5.111148440892903
1734657960.5605903	0.9473191923013861	-0.36606414418504946	-0.08285100962326734	11.587227212531685	-19.31109114987326	5.379570673628714
1734657960.6105902	0.9070425172527117	-0.41302435589878356	-0.13228565395990885	17.10511051593816	-18.172130085441964	9.193188793953373
1734657960.6605902	0.9154410273301371	-0.3979139188106653	-0.15073113504853225	18.300686038898988	-21.01167961808563	14.121551201818486
1734657960.7105901	0.9478637802174298	-0.36867282786194006	-0.13982558974633186	20.599070769559823	-23.140814872096506	12.865696922830132
1734657960.76059	0.9514162095163042	-0.3260818312678569	-0.1339992163136645	19.76313218717388	-22.534107237119557	13.288324190326087
1734657960.8105903	0.9485095481824535	-0.31653137259949027	-0.12901636831277755	18.484201200279568	-22.15624126371896	13.230190963649072
1734657960.8605902	0.9456028868486027	-0.3069809139311233	-0.12403352031189042	17.20527021338521	-21.778375290318355	13.172057736972056
1734657960.9105902	0.9324782557760056	-0.2689030233550622	-0.08030936043446608	5.7795662870388185	-12.798295356601926	7.929783143519409
1734657960.9605901	0.8627129745226815	-0.37647968280433475	-0.19942594904536293	-6.5771555926068626	-5.282660840568543	-6.222477273743947
1734657961.01059	0.9587463318515582	-0.3452327031117276	-0.15254926637031166	-5.324402657709962	-3.899308124469105	-10.55224322960908
1734657961.0605903	0.9214211133870149	-0.4155222204715269	-0.15634814698101798	-13.376248666937508	1.9931593123636822	-9.849311086601379
1734657961.1105902	0.8875082836458318	-0.4416090125801294	-0.17373934172008626	-5.645862605421646	1.201859951736074	-10.214526176121813
1734657961.1605902	0.9025584463128106	-0.39120776843594723	-0.17869695860344204	-4.0666691072427525	3.4363613067228274	-7.640003660864128
1734657961.2105901	0.910742034957134	-0.33747214062603914	-0.15330652621785046	-9.753854057287226	6.929498969894391	-8.893232272213707
1734657961.26059	0.9644599135877797	-0.3061900667730793	-0.10614000785565639	2.634814297294631	1.930242438930724	-11.093946013254381
1734657961.3105903	0.9318113065493048	-0.32228113065493047	-0.1490320854154867	-6.643440284718289	6.347985764085546	-8.001836013943953
1734657961.3605902	0.9403153541609504	-0.3231315354160951	-0.14307925208733474	-6.623597506957783	7.340124652110875	-8.279634902591045
1734657961.4105902	0.9488194017725957	-0.32398194017725956	-0.137126418759183	-6.603754729197277	8.332263540136168	-8.557433791238127
1734657961.4605901	0.9573234493842414	-0.32483234493842417	-0.13117358543103103	-6.58391195143677	9.324402428161497	-8.83523267988522
1734657961.51059	0.9347337535360317	-0.30379165014772647	-0.14075305240659663	-6.429688879576128	8.800011826582672	-9.665762110512745
1734657961.5605903	0.9563766176670943	-0.2523993749148491	-0.14588554231322168	-11.11948906100986	6.660682717432644	-11.20392012981599
1734657961.6105902	0.9495534630815435	-0.2813977819034398	-0.13437146895010477	-11.626961183310197	7.735329564656887	-10.815853212762791
1734657961.6605902	0.9451564278099592	-0.36647065774432613	-0.09957821390497965	-5.371521122057104	9.992304224411422	-7.9142041178057205
1734657961.7105901	0.9559308064785441	-0.3242710079590354	-0.10496540323927207	-1.2862358768853426	9.175247175377068	-8.605560082373248
1734657961.76059	0.9700122052900969	-0.3010894260523348	-0.09832519647326875	-0.7139408185450273	10.192397594425906	-2.805693022752065
1734657961.8105903	0.9417644668251817	-0.3010454594529998	-0.07851652580263647	2.700207517235424	7.6378093864482	-2.3776863876308942
1734657961.8605902	0.9829994177777965	-0.26146149367521515	-0.04946149367521512	7.000163022216964	7.624405336758912	-2.8323453128192995
1734657961.9105902	0.9539919696294084	-0.2870262163168294	-0.05493953699574959	0.7169296411901147	9.585767589702472	0.3579026946536468
1734657961.9605901	0.938549466346488	-0.28402350734515047	-0.0455024516561871	3.3593135362676123	8.925171615933097	0.5981194123879648
1734657962.01059	0.9231069630635675	-0.2810207983734715	-0.0360653663166246	6.001697431345111	8.264575642163722	0.8383361301222828
1734657962.0605903	0.9732214050786689	-0.2160073542919788	-0.02863745888767079	-3.384863077424529	10.430514800438516	-3.2932310883285627
1734657962.1105902	0.9593159216721744	-0.25989469277594185	-0.02505251406917831	-5.397351969684963	10.894170426107099	-7.408972045472556
1734657962.1605902	0.9557600174844639	-0.29164998907221	0.004649989072210012	-5.462092197557948	13.407797246196923	-3.470602141846838
1734657962.2105901	0.9951657521374365	-0.23979418162204968	-0.0153369914502541	2.202387414302372	12.608413910507904	-5.068814572913043
1734657962.26059	0.9845374120263317	-0.20653458760303153	0.02219388196050233	-4.2919057907838765	11.191270527189252	-4.577341184101344
1734657962.3105903	0.9709414129400533	-0.23666070409134726	0.035960941960035575	-7.8882423882016015	14.068006898192706	-4.37195290199822
1734657962.3605902	0.9524560173832232	-0.26753588700904896	0.024	-6.721700077622846	16.40576365047688	-4.855763650476881
1734657962.4105902	0.951892740785307	-0.2711971848955046	0.024	-6.071115607029569	16.287475564914466	-4.737475564914467
1734657962.4605901	0.9513294641873906	-0.2748584827819604	0.024	-5.420531136436269	16.16918747935205	-4.619187479352049
1734657962.51059	0.9579758296317811	-0.26043762547220817	0.08179817344016015	-0.29412785918878936	11.025343069450837	-3.9176219353230053
1734657962.5605903	0.990670674098997	-0.21745345251845535	0.07939439478397693	1.834784730243229	15.506086107902707	-6.158038174391928
1734657962.6105902	0.952054908853512	-0.2279850248581331	0.07500623964244454	2.4491264500577645	15.260349419976894	-4.6221838748555895
1734657962.6605902	0.9418812583258177	-0.1808812583258177	0.08579589438932972	1.8520794479517457	7.621755268536063	-7.348831779180697
1734657962.7105901	0.9840576941476642	-0.23556065159525544	0.11034393484047446	-1.3081508776664237	7.336228058339406	-5.645924561166788
1734657962.76059	0.996321603827544	-0.18813658668960145	0.1526299657241149	2.713499864315851	11.915573200516032	-7.978304934308062
1734657962.8105903	0.9692165179333635	-0.21735602796713513	0.1688623505553037	7.1380729077742515	15.388958411586584	-7.089010439786946
1734657962.8605902	0.9854749239292209	-0.17087701670249741	0.1642402968414087	4.8890711675210055	11.03179221101392	-8.296358442202784
1734657962.9105902	0.9742036423019679	-0.18474936332065486	0.15123497188688606	1.1868886638002314	20.135519679179758	-10.117103935835953
1734657962.9605901	0.9363723600973236	-0.16955854014598537	0.2420153771289545	1.7321304136253006	9.776618978102094	-6.347695377128909
1734657963.01059	0.9825292730449644	-0.19903673869593086	0.20569115913062055	2.693996077987779	23.407326142977595	-8.598667974004073
1734657963.0605903	0.9539908038206111	-0.1741382032245163	0.2236912766562647	10.15354964774363	11.270956480156922	-5.654513943911045
1734657963.1105902	0.988803023229594	-0.12980302322959406	0.22641873149628983	4.241070599092087	14.577551810388488	-7.822066385779136
1734657963.1605902	0.9473422958726543	-0.15514098624218114	0.25	-0.7765631411034727	15.988641718931863	-9.99026192609464
1734657963.2105901	0.9499764015306934	-0.16392133843564485	0.25	1.8663228691290992	12.976980916573815	-8.76101261900972
1734657963.26059	0.9492743141133335	-0.1244563589866669	0.2701795512666664	-0.00576063693325235	7.712917693600025	-7.451945129066684
1734657963.3105903	0.9453720291373672	-0.13311334031889482	0.2795831841537162	5.0143425534332735	11.053152971178212	-9.43208407923142
1734657963.3605902	0.9797902846337914	-0.05818542695068707	0.32793009487793046	-0.26511271565073935	4.87404022690381	-9.462979886548096
1734657963.4105902	0.9378657351205177	-0.14999787346265583	0.34026852975896454	-4.92405984444463	13.686541613991611	-8.782405833744965
1734657963.4605901	0.9177578625929202	-0.1291480261649807	0.3411210687035399	2.7215251907522084	12.921745038805339	-9.704890075973433
1734657963.51059	0.9297761224088814	-0.1643443584831526	0.33511193879555934	3.142164284310848	9.85708878573525	-11.447537749287799
1734657963.5605903	0.9539524105830675	-0.10409530328274862	0.3419524105830676	10.136666251837054	11.06000871142186	-9.426681185703101
1734657963.6105902	0.9460993422910535	-0.03846578972140473	0.3462671051392976	5.174750164734146	12.99402574355507	-12.38009818567298
1734657963.6605902	0.9325684067025017	-0.068	0.38355790589805416	-4.912527766747043	10.561158117961083	-11.333736116626477
1734657963.7105901	0.927092611528574	-0.054313120984414195	0.39590738847142604	-1.4154356619088149	8.310319744818166	-8.983924848454853
1734657963.76059	0.9186520471281298	-0.04993421207658387	0.3940219293078054	0.7441762886597408	8.37717835051546	-9.481963917525764
1734657963.8105903	0.9237996956308298	-0.0730986303387336	0.3863004565537555	-1.117556586483404	8.19701065292096	-9.181684421534936
1734657963.8605902	0.9255784854870504	-0.048959660288219416	0.3601973106858813	3.817670204268884	5.437082803684353	-8.44237650397662
1734657963.9105902	0.910265294675804	-0.04928911755403269	0.34386735266209806	0.012260369003689986	4.386426568265683	-7.933213284132841
1734657963.9605901	0.9132818632518132	-0.04263088204891215	0.37812745300725237	-3.7386521381345803	-1.3511373684061314	-5.758323486847701
1734657964.01059	0.920656981384342	-0.04475726396174351	0.3804934424817603	-3.8280226061921225	-1.9234251169885936	-7.388410988118517
1734657964.0605903	0.9159064346264159	-0.025167391792450686	0.41498026104528224	-0.25067918373561476	-2.282419968566176	-4.847244332792519
1734657964.1105902	0.9236350206611524	-0.0017299586776951868	0.40827004132230477	2.362622933882897	-3.643322830578997	-5.781891528923788
1734657964.1605902	0.9261848641991858	-0.030311382638272204	0.3924702469714994	-0.008856290736055428	-0.3752743243469665	-9.042940493942998
1734657964.2105901	0.9135956329058198	-0.03726995568338538	0.3704721392304755	1.4542393684149035	-5.370259560355783	-0.8518601238516692
1734657964.26059	0.918875576152813	-0.053593317885390256	0.3840380197955526	-0.015725889643319224	-13.57766125988659	-0.7987903935979558
1734657964.3105903	0.9432626216370915	0.040230526280344146	0.3503279841072087	-16.539998989864017	-13.06134240210102	-7.726492945890239
1734657964.3605902	0.9334669265019969	0.002925097438248815	0.3497003897529952	1.9871352310161254	-12.115856068924725	-3.860486358645166
1734657964.4105902	0.9469632530096251	0.007986219878609438	0.3699448795144378	2.518553087253991	-13.296784638342203	-3.1519292169946787
1734657964.4605901	0.9255483964519345	-0.0038709704148384445	0.3831096875763861	6.074643739305948	-8.255032650981251	-0.28045131353809427
1734657964.51059	0.9438348440407999	0.030038927551034586	0.47248544985714486	5.773306934286627	-6.487579427143869	-1.9559259600005559
1734657964.5605903	0.9647648198999867	-0.03807318052120093	0.35938501637272846	12.735850428003694	-0.8880498573321021	-3.1226839547260976
1734657964.6105902	0.9678581896104222	0.059509605936901584	0.3731875614101397	15.222982753250669	1.291125012977553	-2.459307480512739
1734657964.6605902	0.9656777831912302	0.02562276086073894	0.31978782785221277	-0.963222168087698	10.963593260251725	-11.849870848558668
1734657964.7105901	0.9299163605359313	-0.03738546000812108	0.338520001624036	-1.3208363946406871	6.553017799431525	-8.69094518067393
1734657964.76059	1.0747988186217285	-0.031826864675454446	0.4337982112464548	2.4311522109127246	17.443499149007337	-11.570227465376423
1734657964.8105903	0.8766712117574011	-0.012530190850755388	0.320624074518732	8.087604272407656	-10.814795578555595	-2.3870354129578164
1734657964.8605902	0.9392955557911368	0.1422683596986145	0.542697188357658	-0.3525386134570119	-4.843898418083128	-5.658386240581704
1734657964.9105902	0.8583233573728833	0.1595131834396688	0.47933988970088837	-2.487548948104247	-3.1791691413262226	-6.123827889082311
1734657964.9605901	0.865773789436948	0.11305754821667711	0.4451555543481209	3.003857743821092	-3.9461253832152368	-4.43652415692648
1734657965.01059	0.8733117451270948	0.06840766670466242	0.41183213723925666	8.494505505528481	-4.678249606747966	-2.754677054599296
1734657965.0605903	0.883670412249706	0.08195361601884628	0.4062543934040045	13.960694464075615	-4.287807538280314	-1.248686219081208
1734657965.1105902	0.8909693381370886	0.10055764670964802	0.398258382112883	9.29537700958025	-7.967122017577173	-4.912877982422827
1734657965.1605902	0.9391360310512842	0.11068015525642085	0.3522040465769262	-7.087628045255595	-6.647875547113717	-3.749504996283756
1734657965.2105901	0.9308694350745047	0.08017209104306586	0.38984075323399375	-0.3896745374160493	-7.596558179138683	0.17856590797445127
1734657947.9105902	0.954	0.104	0.331	-6.37	-2.1	-0.21
1734657947.9605901	0.9561723642953167	0.0791672568348606	0.3314450382315509	-7.587143982713758	-3.6965965993943697	0.34396840087210273
1734657948.01059	0.9510568488044258	0.07709625161618375	0.3650765812164316	-6.188337293219138	-2.512038122301055	0.7242009374239244
1734657948.0605903	0.9541178829020772	0.05804543011011973	0.3733378277622883	-4.139374808727801	-0.48699479869830853	1.4895200780037083
1734657948.1105902	0.9355449018687063	0.1062571082458084	0.3458714490819694	1.1234250301643556	-2.8532866972758373	3.1825699276206945
1734657948.1605902	0.9530558327730988	0.1088756237394721	0.3326395819327468	-3.883490727943111	1.12390829411691	1.5521697573522966
1734657948.2105901	0.9460502360484563	0.09311295344912408	0.31512574029984985	-5.170757682723787	0.633508485387398	1.1230934879143162
1734657948.26059	0.9462542557113752	0.07999999631643932	0.3418814125943179	-3.1334019697107363	-0.7569501370881441	4.024399699342907
1734657948.3105903	0.9397125348456642	0.07806874965491148	0.34728747273568894	-6.095671122357999	-0.9896215934933303	2.5803864930852756
1734657948.3605902	0.9368252188930775	0.05100002581490673	0.3640297460482531	-8.942042744243826	2.4999587897576183	2.7359846986816043
1734657948.4105902	0.9364018483926366	0.0457138456208008	0.3393987677382423	-4.353741225030882	2.267913741676961	3.224049290470308
1734657948.4605901	0.9541012767185474	0.062472340770914556	0.3595506383592737	-7.79359148613813	-0.30359148613813	2.306068085643645
1734657948.51059	0.9390116667045988	0.020032909692563956	0.35200586072797546	-8.18969179164344	-0.6996958432435003	2.240050200030581
1734657948.5605903	0.9217766810967793	0.022460474359852076	0.3577411063661589	-7.615889365239037	-2.2500987062688997	1.7233004309020021
1734657948.6105902	0.9509285916267798	0.032395809858231026	0.3802559269090451	-7.4293865178444465	-0.4850050433408384	-1.6327075127733086
1734657948.6605902	0.928824813988021	0.0275891528485863	0.363	-1.9229925595208357	-2.7712406994010443	2.9482481398802087
1734657948.7105901	0.9302917403286443	0.028636957377602933	0.363	-1.981669613145764	-2.844587016432205	2.9629174032864407
1734657948.76059	0.9317586526796877	0.02968475191406255	0.363	-2.040346107187506	-2.9179326339843823	2.977586526796876
1734657948.8105903	0.9332255580360215	0.030732541454300984	0.363	-2.0990223214408554	-2.99127790180107	2.9922555803602133
1734657948.8605902	0.9346924843765847	0.03178034598327463	0.363	-2.157699375063382	-3.064624218829229	3.006924843765846
1734657948.9105902	0.9485134481620382	0.0343071740764455	0.3633295962966351	-2.816008741404749	-2.4109195178307954	1.97177166559951
1734657948.9605901	0.9656110405783173	0.0372263339999658	0.36374668489970685	-3.6333656602746576	-1.564342733287605	0.6581687397312185
1734657949.01059	0.9494309466561859	0.04473621136555346	0.37631144495473395	-4.3625560948703725	4.1798734049299595	0.6061184031379449
1734657949.0605903	0.9062623774845078	2.9864443676363983e-07	0.42187051110161494	4.472200013485585	4.469653207432732	4.647622589382907
1734657949.1105902	0.9290886429191856	-5.319876232254394e-05	0.4139468087439147	6.367515581254406	1.4687615562562328	7.287445316305804
1734657949.1605902	0.947723253053193	-0.009	0.3920770331582456	10.072410680890508	2.1796861431382437	10.719686143138244
1734657949.2105901	0.9409023542977768	-0.008999969660142578	0.3878140059132213	12.041920966003499	2.4184017676885703	10.958421267942386
1734657949.26059	0.9206470919980364	-0.0036976921470109505	0.3811796799684732	13.656026953245453	0.3604986729887188	12.308446243844083
1734657949.3105903	0.9501081142385215	0.0032428492462077386	0.3538119785577101	-5.306248898473022	-10.826954911766565	10.670262953967612
1734657949.3605902	0.9425449905260933	0.013687814011126294	0.3262381325237082	-17.348126963191167	-17.322957750839578	9.78741359129788
1734657949.4105902	0.9291015396819674	0.0229301914686474	0.3111142321422132	-30.6991584033462	-15.970217430497964	2.4355295135758848
1734657949.4605901	0.962097023999878	-0.07552870892299235	0.3740356233841835	-21.22261533541617	-23.935701956901386	5.190532135330721
1734657949.51059	0.967689363783008	-0.0794004190748131	0.39382393955827866	-19.777165164080884	-24.92941470526761	7.659787084105566
1734657949.5605903	0.9500993307930128	-0.11456693865920911	0.35095025971114713	-0.5064778603455729	-20.224070213188753	11.345936590671807
1734657949.6105902	0.9906088520069555	-0.06282522635762422	0.31982520669541775	-5.673002153156077	-13.8204954861958	12.472131891547573
1734657949.6605902	0.9893109124593572	-0.0688824085229992	0.3258824085229992	-5.915296340919969	-13.457055488620046	12.744708383534965
1734657949.7105901	0.9880127424969877	-0.07493982479914822	0.3319394242574633	-6.157569281308629	-13.093607843748527	13.017251528793825
1734657949.76059	0.9544965655455089	-0.1072298543433136	0.2942298543433136	-3.3054331184252623	-10.689887744960059	7.377195509798402
1734657949.8105903	0.9584244938224525	-0.09850112483899427	0.2855011248389942	1.0021948919563273	-11.453651576588001	7.40774606306352
1734657949.8605902	0.9816227460672134	-0.09800000047785705	0.20723982605481484	5.475123573066858	-13.045577328194275	9.870132634145417
1734657949.9105902	0.9751668251761894	-0.143222116549207	0.2618331748238106	-0.8672259207777534	-6.873646247388658	4.641387039611123
1734657949.9605901	0.967886179644157	-0.14335325269753346	0.266	-0.6174228025636989	-6.058983712454501	4.69
1734657950.01059	0.9510765448414057	-0.12906501387233427	0.2659999774564747	0.20624487762961127	-6.647319685807168	4.69000045413708
1734657950.0605903	0.9661268442669254	-0.1160403274742522	0.2541806776743054	-2.851268379919581	-5.467955059218809	4.928099075351892
1734657950.1105902	0.9529771286533048	-0.14759951363643467	0.21270026769203842	-3.17418746698331	-9.042971260657966	4.892471399710247
1734657950.1605902	0.9448158375048517	-0.1579845088223878	0.2107073992615666	-3.904939860473911	-8.341806992227541	4.810602330742514
1734657950.2105901	0.9377199540975915	-0.15965383377515233	0.21529882656037688	-3.64197777347679	-8.955433300140808	5.015143488226177
1734657950.26059	0.9655955465480269	-0.10159725941417048	0.1926006851464573	-5.20000482477066	-13.726988009936996	6.440479602520164
1734657950.3105903	0.9887130830753259	-0.11582343573866202	0.1890441410653345	-10.365885102601652	-13.789227531356646	3.950898745734143
1734657950.3605902	0.9582049513596731	-0.15762293070443403	0.17079509513922966	-14.233529097136936	-21.11015537275582	3.023771178490656
1734657950.4105902	0.95948470615517	-0.1635952953907929	0.16951529384483	-16.712047587179086	-20.63237636873656	2.96404704609207
1734657950.4605901	0.9861087399998864	-0.22091086053737025	0.19027716676934253	-8.588589894721107	-16.705729685163934	2.9240339501233974
1734657950.51059	0.9960196735491038	-0.2195491838727593	0.189568857421863	-2.3521543619758893	-17.098322884113422	5.436168522137534
1734657950.5605903	0.9935235212897905	-0.2133088032244761	0.18083232451426648	0.03583129943380925	-16.25379136971243	6.979622669146242
1734657950.6105902	0.9910273333227667	-0.20706833330691687	0.1720956666296837	2.423851121219786	-15.40924777420276	8.523098895422544
1734657950.6605902	0.9613821987909578	-0.2265340362712675	0.1407068072542535	4.437485505513266	-13.558742752756633	8.34392619151691
1734657950.7105901	0.961814626375376	-0.21356241841052293	0.1381123545894518	8.190657578592095	-15.435307745210373	9.705964519791141
1734657950.76059	0.968072649129675	-0.23722789156105056	0.12028481991077264	10.193160143929433	-12.758853355158225	10.445952667105114
1734657950.8105903	0.9879560193234735	-0.2114698670236052	0.06473521836871764	4.45548345632648	-13.99984717802917	8.778068949302355
1734657950.8605902	0.9748491222236595	-0.20860356383842046	0.04639072264229889	-10.53938314112318	-11.839479980230514	9.672448590384146
1734657950.9105902	0.9675609905677734	-0.2377560377289062	0.0425322891241153	-9.459040954752297	-11.899497724735983	7.091597836352709
1734657950.9605901	0.9602728524796752	-0.2669085396034589	0.038673892541915625	-8.378676321548696	-11.959522481998334	4.510742562962255
1734657951.01059	0.9569642240086967	-0.2713214080028989	0.0420715519826064	-6.954962565276058	-12.825025916347343	3.869994240811702
1734657951.0605903	0.9544976894621837	-0.2704992298207279	0.04700462107563247	-5.458598273724814	-13.860970425882822	3.639784349803817
1734657951.1105902	0.9507110955811773	-0.26149835018678586	0.04673013164750897	-2.9706558319873455	-15.93201008380135	4.186671887444963
1734657951.1605902	0.9712292816070432	-0.253707183929567	0.0772803879471752	-7.315290669129823	-12.782831756413778	1.475801150027877
1734657951.2105901	0.9729743835994726	-0.2362558430314245	0.06419142791117445	-0.6575743478904063	-9.91206099110316	0.987154027841013
1734657951.26059	0.9663596225999336	-0.24630921236761774	-0.007673988848587595	0.7094972971115758	-7.163992367137476	-0.4050574484434969
1734657951.3105903	0.9593688030264257	-0.262832895434927	-0.0014143420337539353	-4.33921197301378	-4.614395199232424	-0.025815476750206567
1734657951.3605902	0.952447950302529	-0.2795636084082152	0.011080964546611683	-5.348116038495957	-4.42133688893436	0.42323863027236325
1734657951.4105902	0.9661007725697104	-0.2462820339227003	-0.0069517067300323	0.255457231463058	-11.565821046893928	2.4014552617234823
1734657951.4605901	0.9697341467281939	-0.2703182014326677	0.0031099447857677854	-1.2118669479244828	-10.000675255547216	2.010168813886805
1734657951.51059	0.9733674862364186	-0.2943541397178459	0.013171500347005153	-2.679177133938266	-8.43554439046585	1.6188860976164625
1734657951.5605903	0.977000808419712	-0.3183899633919417	0.023233007931510397	-4.14648032334528	-6.870420988431702	1.2276052471079255
1734657951.6105902	0.9636946471506125	-0.2541610274312359	-0.003832167423838625	-3.695178915362947	-11.363967502736529	3.5053922233595247
1734657951.6605902	0.9632613851404396	-0.2671584457868163	-0.0064316891573632	-6.4549766554006585	-9.908254071876575	4.506200325584855
1734657951.7105901	0.9969917268797452	-0.25905945991106566	-0.06059903954651031	-15.073103606539375	-11.800620561327912	5.382960316033101
1734657951.76059	0.8851969128339533	-0.248588833075071	-0.13250930577077416	-6.05300132817902	-16.23313028079084	2.643521565889693
1734657951.8105903	0.9417511930094236	-0.28910533230525864	-0.09874555641228439	-10.129974063216657	-15.760437789771983	2.1117425134934793
1734657951.8605902	0.9198751518801598	-0.3142618558152452	-0.10215469626424843	-7.002941048333803	-18.13997676794991	2.512496997463964
1734657951.9105902	0.9856518826528842	-0.408575570605987	-0.0648446486177113	0.6649480991362866	-15.633206059870268	7.3613602188768255
1734657951.9605901	0.9349999844712082	-0.3570481484261392	-0.11487959884761785	10.011245108516414	-14.796969233099722	8.987416996544631
1734657952.01059	0.9322861473702849	-0.35194681455946847	-0.12237467407189567	8.51748806695674	-13.008844000502654	9.856159844112668
1734657952.0605903	0.9379440828996903	-0.3052372161775217	-0.14522219920812077	6.135691080104129	-9.985695361588311	7.145885422632805
1734657952.1105902	0.9555424591435464	-0.2621209750983112	-0.13818301634258134	7.182776319041013	-11.032776319041014	5.298041789927623
1734657952.1605902	0.9403035074941234	-0.2596964925058765	-0.1231744948117606	-2.49577887011677	-6.239030887765396	0.3042211298832304
1734657952.2105901	0.9384834257400889	-0.261516574259911	-0.12443455141070753	-2.7701911961096553	-6.0234212030567	0.029808803890344997
1734657952.26059	0.9366633613435577	-0.26333663865644225	-0.12569459599292146	-3.044600905125138	-5.807813574544535	-0.24460090512513774
1734657952.3105903	0.9348433056256787	-0.26515669437432116	-0.12695463456683762	-3.3190093056668792	-5.592206974118882	-0.5190093056668788
1734657952.3605902	0.9330232238717188	-0.2669767761282811	-0.12821469116573297	-3.5934216316485332	-5.376597289419009	-0.7934216316485336
1734657952.4105902	0.9312031507964112	-0.2687968492035887	-0.1294747417563306	-3.867832649156457	-5.160988632805642	-1.0678326491564565
1734657952.4605901	0.9293830789521758	-0.2706172414292411	-0.13073456355560836	-4.142251282403625	-4.945368396515581	-1.342255982992251
1734657952.51059	0.9292948975647366	-0.32669604593480267	-0.09096045934802648	-5.518928617447412	-2.8857410932875207	-3.5404196785217446
1734657952.5605903	0.9397505511267412	-0.3262603937030524	-0.08660393703052446	-4.299102368546851	-2.3063236250597545	-2.59505433562381
1734657952.6105902	0.9465641157687488	-0.30004735318349174	-0.13490331275419543	-8.871218540555919	0.22021438327285825	-3.9883421847804277
1734657952.6605902	0.9393744741723138	-0.3167378680793802	-0.1072246845033883	-3.4064081271442253	-1.7982538277830982	-2.7921360423814083
1734657952.7105901	0.9421993141172417	-0.3147604801179308	-0.10891958847034493	-3.228443210613779	-1.106168041275807	-2.732814403537926
1734657952.76059	0.9450241271226274	-0.31278311101416084	-0.11061447627357643	-3.050479991274473	-0.41408885495628395	-2.673493330424824
