ts_receiver,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,EMG
1734600918.6684618,0.989,-0.134,0.019,-10.430,3.570,-2.100,0.000
1734600918.9111478,0.999,-0.148,0.003,-9.100,3.080,-1.540,0.000
1734600919.0883794,0.999,-0.136,0.079,-17.290,3.150,-2.730,0.000
1734600919.1499834,0.989,-0.144,0.086,2.240,-1.120,-2.240,0.000
1734600919.3879685,0.989,-0.094,0.042,-3.500,-5.040,-1.470,0.000
1734600919.510146,0.985,-0.141,0.065,-3.990,-0.980,-2.170,0.000
1734600919.8179047,0.997,-0.130,0.055,-0.140,-2.240,-1.400,0.000
1734600920.0500078,0.995,-0.096,0.027,-3.990,-1.890,-1.540,0.000
1734600920.4103167,0.988,-0.106,0.055,2.310,0.210,-2.590,0.000
1734600920.4704087,0.997,-0.109,0.047,-0.140,-2.800,-0.980,0.000
1734600920.5295832,0.991,-0.087,0.023,1.330,-3.850,-2.240,0.000
1734600920.6489718,0.995,-0.033,0.014,-1.750,-6.020,-2.240,0.000
1734600920.7091749,0.989,-0.079,-0.011,5.530,-6.160,-4.620,0.000
1734600920.7111666,1.022,-0.101,-0.157,0.910,-30.030,1.260,0.000
1734600920.7689147,0.981,-0.039,-0.071,-7.420,-29.120,0.770,0.000
1734600920.8300452,0.991,-0.104,-0.088,-15.750,-20.650,0.980,0.000
1734600921.0083382,0.951,-0.016,-0.065,-4.480,4.550,0.420,0.000
1734600921.609598,1.010,-0.040,-0.172,-13.020,5.600,1.540,0.000
1734600922.4507446,1.002,-0.068,-0.305,-40.600,5.810,10.640,0.000
1734600923.1094496,1.001,-0.017,-0.314,-34.650,6.090,6.230,0.000
1734600923.4090312,1.005,-0.025,-0.138,-6.440,-7.490,1.610,0.000
1734600923.5901227,0.966,0.024,-0.037,19.460,11.060,-4.970,0.000
1734600923.7102373,0.850,-0.024,-0.218,104.930,-8.540,-11.900,0.000
1734600923.8296044,0.971,-0.111,-0.178,-44.870,-28.000,0.560,0.000
1734600923.948736,0.916,-0.141,-0.436,18.830,2.030,5.880,0.000
1734600924.0093627,1.002,-0.215,-0.310,8.190,28.000,-12.740,0.000
1734600924.3092265,0.935,-0.121,-0.164,11.690,-23.870,-5.110,0.000
1734600924.3102243,0.910,0.015,-0.061,-1.190,-23.800,-4.550,0.000
1734600924.4299128,0.952,0.029,0.150,37.170,9.100,-3.430,0.000
1734600924.6094575,1.042,-0.037,-0.500,0.420,0.560,-10.710,0.000
1734600924.728967,0.956,-0.122,-0.480,12.040,-8.050,0.280,0.000
1734600924.7898266,0.982,-0.135,-0.260,50.400,-48.230,-0.140,0.000
